hunt_code,open_date,close_date,bag_limit_description,notes,load_status
D-E-003-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-003-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-003-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-004-P4-R,2026-11-18,2026-11-22,Deer Either Sex,Fourth Rifle; List R,VERIFIED
D-E-004-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-004-W2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-004-W3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-005-W2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-006-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-007-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-011-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-011-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-011-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-011-P4-R,2026-11-18,2026-11-22,Deer Either Sex,Fourth Rifle; List R,VERIFIED
D-E-011-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-011-W2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-012-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-012-P4-R,2026-11-18,2026-11-22,Deer Either Sex,Fourth Rifle; List R,VERIFIED
D-E-015-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-015-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-015-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-018-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-018-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-018-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-020-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-023-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-023-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-025-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-025-P2-R,2026-10-24,2026-11-01,Deer Either Sex,Second Rifle; List R,VERIFIED
D-E-025-P3-R,2026-11-07,2026-11-15,Deer Either Sex,Third Rifle; List R,VERIFIED
D-E-025-W1-R,2026-10-14,2026-10-18,Deer Either Sex,First Rifle; List R,VERIFIED
D-E-029-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-031-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
D-E-033-O1-A,2026-09-02,2026-09-30,Deer Either Sex,Archery; List A,VERIFIED
