"Hunt Information",,,,"1st Choice",,,"2nd Choice",,,Residents,,,NonResidents,,,,
Hunt,Area,Drawing,Permits,"1st Choice Applied",Drew,%,"2nd Choice Applied",Drew,%,"Residents Applied",Drew,%,"NonResidents Applied",Drew,%,"Total Drew",Year
1001,1-1,2nd,3,579,3,1%,40,0,0%,552,3,1%,27,0,0%,3,2024
1002,11,2nd,3,320,3,1%,64,0,0%,276,2,1%,44,1,2%,3,2024
1004,11A,2nd,5,47,5,11%,42,0,0%,45,5,11%,2,0,0%,5,2024
1005,11A,2nd,3,55,3,5%,34,0,0%,46,2,4%,9,1,11%,3,2024
1006,13,2nd,22,61,22,36%,25,0,0%,39,14,36%,22,8,36%,22,2024
1007,14,2nd,78,92,78,85%,46,0,0%,70,60,86%,22,18,82%,78,2024
1008,14,2nd,12,86,12,14%,58,0,0%,71,10,14%,15,2,13%,12,2024
1009,18,2nd,3,124,3,2%,64,0,0%,100,3,3%,24,0,0%,3,2024
1014,22,2nd,4,998,4,0%,169,0,0%,878,4,0%,120,0,0%,4,2024
1015,23,2nd,1,55,1,2%,26,0,0%,47,1,2%,8,0,0%,1,2024
1020,30,2nd,1,229,1,0%,36,0,0%,200,1,1%,29,0,0%,1,2024
1021,30A,2nd,1,42,1,2%,30,0,0%,34,1,3%,8,0,0%,1,2024
1022,31,2nd,1,49,1,2%,54,0,0%,43,1,2%,6,0,0%,1,2024
1023,32,2nd,2,223,2,1%,92,0,0%,213,2,1%,10,0,0%,2,2024
1024,32A,2nd,1,86,1,1%,96,0,0%,81,1,1%,5,0,0%,1,2024
1029,38-2,2nd,3,24,3,13%,8,0,0%,24,3,13%,0,0,0%,3,2024
1030,39,2nd,16,296,16,5%,193,0,0%,268,14,5%,28,2,7%,16,2024
1031,40,2nd,8,2163,8,0%,385,0,0%,1904,7,0%,259,1,0%,8,2024
1032,41,2nd,2,206,2,1%,192,0,0%,185,2,1%,21,0,0%,2,2024
1033,42,2nd,3,187,3,2%,153,0,0%,153,3,2%,34,0,0%,3,2024
1034,44,2nd,6,1734,6,0%,378,0,0%,1532,5,0%,202,1,0%,6,2024
1035,45,2nd,3,747,3,0%,300,0,0%,620,1,0%,127,2,2%,3,2024
1036,47,2nd,2,99,2,2%,45,0,0%,88,2,2%,11,0,0%,2,2024
1039,49,2nd,1,97,1,1%,47,0,0%,84,1,1%,13,0,0%,1,2024
1041,52,2nd,1,109,1,1%,45,0,0%,101,1,1%,8,0,0%,1,2024
1042,54,2nd,10,751,10,1%,297,0,0%,664,10,2%,87,0,0%,10,2024
1043,54,2nd,1,261,1,0%,161,0,0%,225,1,0%,36,0,0%,1,2024
1045,55,2nd,20,940,20,2%,214,0,0%,837,19,2%,103,1,1%,20,2024
1046,57,2nd,1,38,1,3%,28,0,0%,26,1,4%,12,0,0%,1,2024
1047,57,2nd,2,188,2,1%,67,0,0%,148,1,1%,40,1,3%,2,2024
1050,62,2nd,2,254,2,1%,89,0,0%,249,2,1%,5,0,0%,2,2024
1051,66,2nd,2,310,2,1%,106,0,0%,293,2,1%,17,0,0%,2,2024
1053,67,2nd,2,536,2,0%,103,0,0%,506,2,0%,30,0,0%,2,2024
1056,70,2nd,7,716,7,1%,73,0,0%,698,7,1%,18,0,0%,7,2024
1058,73,2nd,3,235,3,1%,66,0,0%,169,3,2%,66,0,0%,3,2024
1060,78,2nd,3,239,3,1%,35,0,0%,182,3,2%,57,0,0%,3,2024
1061,44,2nd,25,156,25,16%,114,0,0%,155,25,16%,1,0,0%,25,2024
1062,45,2nd,12,106,12,11%,75,0,0%,105,12,11%,1,0,0%,12,2024
1063,52,2nd,9,39,9,23%,25,0,0%,39,9,23%,0,0,0%,9,2024
1064,55,2nd,6,27,6,22%,32,0,0%,27,6,22%,0,0,0%,6,2024
1065,8A,2nd,20,10,10,100%,3,3,100%,9,9,100%,1,1,100%,13,2024
1066,10A,2nd,5,52,5,10%,10,0,0%,49,4,8%,3,1,33%,5,2024
1067,39-1,2nd,170,633,170,27%,110,0,0%,583,158,27%,50,12,24%,170,2024
1068,60-2,2nd,3,530,3,1%,71,0,0%,522,3,1%,8,0,0%,3,2024
1069,63A,2nd,6,69,6,9%,10,0,0%,67,6,9%,2,0,0%,6,2024
1071,11A,2nd,61,1,1,100%,1,1,100%,1,1,100%,0,0,0%,2,2024
